zone_id,total_pickups,rmse,mae,r2,n_samples
161,18932,40.016454893552634,28.839608604861837,0.9482522983667672,85
237,18002,33.28704974861333,24.972590691953737,0.9461459130981453,87
236,17326,35.37489136374908,25.7478078043239,0.9388159059675649,85
132,15365,42.96845123022006,34.47579494322499,0.8330399517344432,87
162,13825,29.820734892287266,22.93437400097996,0.9301565886143273,87
186,12436,42.60482914000758,31.31283365517789,0.6707317582372418,87
230,12055,33.96595506974128,21.979937425423742,0.8822174431987256,87
138,11578,47.67488044532343,38.24191195831293,0.6360930191663832,81
163,11201,27.785050263728632,20.104316563531924,0.9041615401573276,87
142,11194,38.020493894637475,24.22872788459844,0.7990717996286502,85
170,9900,17.766032634033326,14.289613179136829,0.9457192178461733,86
239,9472,21.29170366012388,16.770865552723453,0.9054916039149563,85
234,9092,20.250883346595238,15.032298690502476,0.9312574559241332,86
68,8989,23.932671702710007,18.070053804884427,0.8520630412847355,87
141,8600,18.19348551146133,14.458495300327975,0.9029158059874944,86
