zone_id,total_pickups,rmse,mae,r2,n_samples
161,18932,20447.523468625728,16220.3857421875,-13510.2412109375,85
237,18002,18727.787269189066,15498.0458984375,-17045.728515625,87
236,17326,17681.290450643017,14736.767578125,-15284.380859375,85
132,15365,16269.853840769438,14369.2890625,-23936.591796875,87
162,13825,14044.342348433407,11595.8984375,-15490.4326171875,87
186,12436,11505.022555388581,10444.0556640625,-24009.830078125,87
230,12055,12151.333095590788,10349.12890625,-15073.439453125,87
138,11578,12027.309591093097,10828.4453125,-23159.51171875,81
163,11201,11406.771322333065,9604.82421875,-16151.6162109375,87
142,11194,11563.551011691867,10036.6953125,-18585.08203125,85
170,9900,10123.847489961512,8630.21484375,-17625.10546875,86
239,9472,9945.433927184877,8642.26953125,-20619.3984375,85
234,9092,9666.160354556509,8076.40576171875,-15660.9443359375,86
68,8989,8905.86188978922,7898.66259765625,-20484.486328125,87
141,8600,8577.927488618681,7582.3046875,-21580.4921875,86
