hour,rmse,mae,r2,n_samples,mean_actual,mean_predicted
0,18.9485636707785,8.148533821105957,0.6989995241165161,192,19.239583333333332,17.23155
1,13.109090408673419,6.664916038513184,-0.17162597179412842,166,8.108433734939759,13.263526
2,5.8235460554260206,4.071542263031006,-0.034042954444885254,126,5.888888888888889,8.936109
3,4.476337314021516,3.4620702266693115,-0.13787841796875,111,4.333333333333333,7.156408
4,4.609416793375147,2.9465465545654297,-0.24837172031402588,145,3.910344827586207,5.809364
5,6.600364224180792,3.450026035308838,0.7181507349014282,207,7.396135265700483,7.1886935
6,7.7019074195403,4.379457950592041,0.9079939723014832,261,15.417624521072797,15.420235
7,15.093374433248073,8.613810539245605,0.9084924459457397,267,35.59925093632959,35.443863
8,13.342266777563394,9.073176383972168,0.9591206312179565,273,47.16117216117216,51.52067
9,14.468438888731331,9.744690895080566,0.9497902393341064,361,44.83379501385041,49.578186
10,13.122447319659035,8.221578598022461,0.9592103362083435,349,48.845272206303726,51.463306
11,13.26679590312432,7.780487060546875,0.9623884558677673,370,49.462162162162166,51.984524
12,12.764027377652436,7.680501461029053,0.970974326133728,360,56.391666666666666,56.77488
13,13.215695869290059,8.356013298034668,0.972366213798523,353,59.94334277620396,61.743713
14,12.551180014284576,7.70065450668335,0.9790118932723999,345,65.17391304347827,65.66088
15,15.410452805289742,9.626677513122559,0.9692848920822144,337,67.05341246290801,69.22046
16,19.11725933527574,11.726774215698242,0.9533690214157104,331,65.74018126888218,70.98977
17,16.568762635262534,9.562710762023926,0.9708954095840454,326,73.4877300613497,72.36419
18,17.410059404178703,10.189167976379395,0.9714940786361694,311,80.7781350482315,78.21897
19,21.49538496298755,13.085343360900879,0.9474925398826599,300,71.73333333333333,78.86888
20,21.1628656453756,11.388605117797852,0.9430729746818542,295,68.57627118644068,70.35563
21,28.178489716711997,14.114030838012695,0.9034669399261475,292,66.20205479452055,65.92416
22,21.783256974654368,11.833353996276855,0.9051463007926941,301,49.78405315614618,56.128296
23,21.621353812234517,12.935115814208984,0.7637397050857544,283,30.784452296819786,41.97568
